inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB02-INV22,18,18,9,9889935.317,459803.486,-0.9957688,116.6387123,91.29,9.161,0.8,0.13,0.159
WB02-INV23,1,1,1,9889935.317,459741.086,-0.9957687,116.6381514,91.37,9.826,352.7,-1.26,0.265
WB02-INV23,2,2,1,9889928.049,459741.086,-0.9958345,116.6381514,91.87,10.1,354.9,-0.91,0.214
WB02-INV23,3,3,2,9889920.781,459741.086,-0.9959002,116.6381514,92.62,8.885,353.6,-1.0,0.22
WB02-INV23,4,4,2,9889913.513,459741.086,-0.995966,116.6381514,93.4,10.598,355.4,-0.86,0.233
WB02-INV23,5,5,3,9889935.317,459756.686,-0.9957687,116.6382917,91.42,10.079,355.4,-0.82,0.147
WB02-INV23,6,6,3,9889928.049,459756.686,-0.9958345,116.6382916,92.09,10.028,356.4,-0.64,0.17
WB02-INV23,7,7,4,9889920.781,459756.686,-0.9959002,116.6382916,92.82,9.52,357.5,-0.42,0.118
WB02-INV23,8,8,4,9889913.513,459756.686,-0.995966,116.6382916,93.58,10.0,354.2,-1.02,0.211
WB02-INV23,9,9,5,9889935.317,459772.286,-0.9957687,116.6384319,91.39,10.294,358.3,-0.31,0.13
WB02-INV23,10,10,5,9889928.049,459772.286,-0.9958345,116.6384319,92.37,9.838,359.0,-0.17,0.109
WB02-INV23,11,11,6,9889920.781,459772.286,-0.9959003,116.6384318,93.09,10.434,357.4,-0.48,0.155
WB02-INV23,12,12,6,9889913.513,459772.286,-0.995966,116.6384318,93.9,9.114,355.7,-0.69,0.162
WB02-INV23,13,13,7,9889906.245,459772.286,-0.9960318,116.6384318,94.54,10.05,354.8,-0.92,0.147
WB02-INV23,14,14,7,9889935.317,459787.886,-0.9957688,116.6385721,91.35,10.047,358.0,-0.35,0.113
WB02-INV23,15,15,8,9889928.049,459787.886,-0.9958345,116.6385721,92.72,9.979,354.9,-0.9,0.236
WB02-INV23,16,16,8,9889920.781,459787.886,-0.9959003,116.6385721,93.43,9.595,355.0,-0.84,0.223
WB02-INV23,17,17,9,9889913.513,459787.886,-0.995966,116.6385721,94.18,9.973,359.5,-0.09,0.16
WB02-INV23,18,18,9,9889906.245,459787.886,-0.9960318,116.638572,94.85,10.724,356.4,-0.68,0.21
WB02-INV24,1,1,1,9889913.513,459725.486,-0.995966,116.6380112,93.45,9.756,359.9,-0.02,0.234
WB02-INV24,2,2,1,9889906.245,459725.486,-0.9960317,116.6380112,94.05,10.021,358.1,-0.34,0.191
WB02-INV24,3,3,2,9889898.977,459725.486,-0.9960975,116.6380112,94.76,9.901,358.8,-0.21,0.202
WB02-INV24,4,4,2,9889891.709,459725.486,-0.9961632,116.6380112,95.6,9.881,357.3,-0.47,0.205
WB02-INV24,5,5,3,9889884.441,459725.486,-0.996229,116.6380112,96.52,10.172,357.5,-0.45,0.265
WB02-INV24,6,6,3,9889906.245,459741.086,-0.9960317,116.6381514,94.02,9.931,355.4,-0.8,0.157
WB02-INV24,7,7,4,9889898.977,459741.086,-0.9960975,116.6381514,94.66,9.95,356.0,-0.7,0.141
WB02-INV24,8,8,4,9889891.709,459741.086,-0.9961632,116.6381514,95.6,10.254,354.3,-1.03,0.188
WB02-INV24,9,9,5,9889884.441,459741.086,-0.996229,116.6381514,96.58,9.377,354.4,-0.92,0.242
WB02-INV24,10,10,5,9889906.245,459756.686,-0.9960317,116.6382916,94.21,9.59,357.8,-0.37,0.122
WB02-INV24,11,11,6,9889898.977,459756.686,-0.9960975,116.6382916,94.87,9.925,358.8,-0.21,0.139
WB02-INV24,12,12,6,9889891.709,459756.686,-0.9961633,116.6382916,95.88,10.709,358.2,-0.34,0.125
WB02-INV24,13,13,7,9889884.441,459756.686,-0.996229,116.6382916,96.8,9.729,359.5,-0.09,0.204
WB02-INV24,14,14,7,9889898.977,459772.286,-0.9960975,116.6384318,95.12,9.804,354.3,-0.98,0.206
WB02-INV24,15,15,8,9889891.709,459772.286,-0.9961633,116.6384318,96.06,9.899,355.6,-0.77,0.225
WB02-INV24,16,16,8,9889884.441,459772.286,-0.996229,116.6384318,96.86,10.633,355.3,-0.88,0.211
WB02-INV24,17,17,9,9889898.977,459787.886,-0.9960975,116.638572,95.51,9.743,355.0,-0.86,0.225
WB02-INV24,18,18,9,9889891.709,459787.886,-0.9961633,116.638572,96.35,9.905,355.6,-0.77,0.219
WB02-INV25,1,1,1,9889877.173,459725.486,-0.9962947,116.6380112,97.45,10.36,356.6,-0.62,0.211
WB02-INV25,2,2,1,9889869.905,459725.486,-0.9963605,116.6380112,98.43,10.757,355.7,-0.82,0.24
WB02-INV25,3,3,2,9889862.637,459725.486,-0.9964262,116.6380112,99.18,10.216,356.8,-0.58,0.216
WB02-INV25,4,4,2,9889877.173,459741.086,-0.9962948,116.6381514,97.45,10.693,356.6,-0.64,0.172
WB02-INV25,5,5,3,9889869.905,459741.086,-0.9963605,116.6381514,98.43,10.367,356.0,-0.73,0.156
WB02-INV25,6,6,3,9889862.637,459741.086,-0.9964263,116.6381514,99.16,10.593,357.7,-0.43,0.153
WB02-INV25,7,7,4,9889877.173,459756.686,-0.9962948,116.6382916,97.69,10.764,355.7,-0.82,0.23
WB02-INV25,8,8,4,9889869.905,459756.686,-0.9963605,116.6382916,98.74,10.572,356.8,-0.6,0.129
WB02-INV25,9,9,5,9889862.637,459756.686,-0.9964263,116.6382916,99.42,10.188,357.3,-0.49,0.174
WB02-INV25,10,10,5,9889877.173,459772.286,-0.9962948,116.6384318,97.87,10.616,355.4,-0.86,0.22
WB02-INV25,11,11,6,9889869.905,459772.286,-0.9963605,116.6384318,99.09,9.999,355.4,-0.81,0.167
WB02-INV25,12,12,6,9889862.637,459772.286,-0.9964263,116.6384318,99.62,9.898,354.3,-0.99,0.247
WB02-INV25,13,13,7,9889855.369,459772.286,-0.996492,116.6384318,100.89,9.892,0.4,0.07,0.082
WB02-INV25,14,14,7,9889884.441,459787.886,-0.996229,116.638572,97.21,9.697,354.5,-0.94,0.225
WB02-INV25,15,15,8,9889877.173,459787.886,-0.9962948,116.638572,98.06,9.98,356.0,-0.7,0.215
WB02-INV25,16,16,8,9889869.905,459787.886,-0.9963606,116.638572,99.14,10.199,356.0,-0.72,0.241
WB02-INV25,17,17,9,9889862.637,459787.886,-0.9964263,116.638572,99.79,9.257,354.2,-0.94,0.262
WB02-INV25,18,18,9,9889855.369,459787.886,-0.9964921,116.638572,100.88,9.345,358.3,-0.28,0.117
WB03-INV01,1,10,3,9890582.431,459609.361,-0.9899141,116.6369682,66.29,11.533,338.0,-4.37,0.117
WB03-INV01,2,11,3,9890582.431,459624.807,-0.9899141,116.637107,67.25,14.54,348.5,-2.96,0.037
WB03-INV01,3,12,3,9890576.031,459609.361,-0.989972,116.6369681,67.9,13.987,336.5,-5.67,0.119
WB03-INV01,4,13,3,9890576.031,459624.807,-0.989972,116.637107,68.8,13.647,345.7,-3.43,0.059
WB03-INV01,5,1,1,9890576.031,459640.253,-0.989972,116.6372458,69.32,15.416,2.2,0.61,0.053
WB03-INV01,6,2,1,9890569.331,459609.361,-0.9900326,116.6369681,69.27,11.433,334.4,-4.99,0.128
WB03-INV01,7,3,1,9890569.331,459624.807,-0.9900326,116.637107,70.41,14.056,336.9,-5.61,0.067
WB03-INV01,8,4,1,9890569.331,459640.253,-0.9900326,116.6372458,71.13,15.6,3.4,0.95,0.094
WB03-INV01,9,6,2,9890569.331,459655.699,-0.9900326,116.6373846,70.0,16.225,23.8,6.7,0.047
WB03-INV01,10,7,2,9890569.331,459671.145,-0.9900327,116.6375234,68.27,5.393,7.6,0.72,0.218
WB03-INV01,11,25,6,9890562.931,459593.915,-0.9900905,116.6368293,67.41,14.751,306.8,-11.91,0.055
WB03-INV01,12,26,6,9890562.931,459609.361,-0.9900905,116.6369681,70.35,11.06,325.0,-6.4,0.135
WB03-INV01,13,20,5,9890562.931,459624.807,-0.9900905,116.637107,71.97,15.289,334.7,-6.66,0.091
WB03-INV01,14,21,5,9890562.931,459640.253,-0.9900905,116.6372458,72.78,13.796,0.4,0.1,0.082
WB03-INV01,15,8,2,9890562.931,459655.699,-0.9900905,116.6373846,71.71,15.943,23.2,6.42,0.049
WB03-INV01,16,15,4,9890562.931,459671.145,-0.9900906,116.6375234,69.48,15.287,22.5,5.97,0.235
WB03-INV01,17,16,4,9890562.931,459686.591,-0.9900906,116.6376623,70.69,16.542,301.4,-14.23,0.217
WB03-INV01,18,27,6,9890556.931,459593.915,-0.9901448,116.6368293,68.49,13.78,298.8,-12.13,0.109
WB03-INV01,19,28,6,9890556.931,459609.361,-0.9901448,116.6369681,71.15,11.057,310.2,-8.49,0.078
WB03-INV01,20,22,5,9890556.931,459624.807,-0.9901448,116.637107,73.49,14.441,330.3,-7.27,0.099
WB03-INV01,21,23,5,9890556.931,459640.253,-0.9901448,116.6372458,74.21,11.571,2.3,0.47,0.074
WB03-INV01,22,9,2,9890556.931,459655.699,-0.9901448,116.6373846,73.15,13.483,26.0,6.0,0.044
WB03-INV01,23,17,4,9890556.931,459671.145,-0.9901448,116.6375234,70.91,15.412,28.6,7.52,0.189
WB03-INV01,24,18,4,9890556.931,459686.591,-0.9901449,116.6376623,71.52,17.443,307.5,-14.0,0.243
WB03-INV01,25,14,3,9890588.476,459620.541,-0.9898594,116.6370686,65.93,8.375,350.9,-1.33,0.085
WB03-INV02,1,6,2,9890550.631,459593.915,-0.9902018,116.6368293,68.91,10.632,280.3,-10.46,0.065
WB03-INV02,2,7,2,9890550.631,459609.361,-0.9902018,116.6369681,71.6,13.118,296.6,-11.77,0.094
WB03-INV02,3,1,1,9890550.631,459624.807,-0.9902018,116.6371069,74.75,11.938,323.8,-7.12,0.115
WB03-INV02,4,10,3,9890550.631,459640.253,-0.9902018,116.6372458,75.33,10.501,0.4,0.07,0.074
WB03-INV02,5,11,3,9890550.631,459655.699,-0.9902018,116.6373846,74.41,12.126,24.7,5.13,0.032
WB03-INV02,6,15,4,9890550.631,459671.145,-0.9902018,116.6375234,72.63,15.358,25.1,6.65,0.147
WB03-INV02,7,16,4,9890550.631,459686.591,-0.9902019,116.6376623,73.07,17.51,318.1,-11.9,0.207
WB03-INV02,8,20,5,9890544.431,459578.469,-0.9902578,116.6366905,66.22,4.869,271.5,-4.87,0.139
WB03-INV02,9,8,2,9890544.431,459593.915,-0.9902579,116.6368293,69.2,12.153,272.6,-12.14,0.11
WB03-INV02,10,9,2,9890544.431,459609.361,-0.9902579,116.6369681,72.44,13.689,297.8,-12.16,0.069
WB03-INV02,11,2,1,9890544.431,459624.807,-0.9902579,116.6371069,75.69,8.75,308.4,-6.88,0.142
WB03-INV02,12,12,3,9890544.431,459640.253,-0.9902579,116.6372458,76.44,8.354,355.1,-0.72,0.08
WB03-INV02,13,13,3,9890544.431,459655.699,-0.9902579,116.6373846,75.52,11.314,29.3,5.59,0.044
WB03-INV02,14,17,4,9890544.431,459671.145,-0.9902579,116.6375234,74.04,13.023,18.2,4.13,0.096
WB03-INV02,15,18,4,9890544.431,459686.591,-0.990258,116.6376622,74.64,15.594,324.0,-9.32,0.147
WB03-INV02,16,21,5,9890538.031,459563.532,-0.9903157,116.6365562,66.24,11.589,334.1,-5.12,0.135
WB03-INV02,17,22,5,9890538.031,459578.469,-0.9903157,116.6366905,66.65,7.803,326.1,-4.37,0.139
WB03-INV02,18,23,5,9890538.031,459593.915,-0.9903158,116.6368293,69.47,14.82,287.9,-14.13,0.094
WB03-INV02,19,3,1,9890538.031,459609.361,-0.9903158,116.6369681,73.02,12.453,290.1,-11.72,0.041
WB03-INV02,20,4,1,9890538.031,459624.807,-0.9903158,116.6371069,76.08,7.911,296.6,-7.08,0.116
WB03-INV02,21,14,3,9890538.031,459640.253,-0.9903158,116.6372458,77.2,5.587,342.4,-1.69,0.093
WB03-INV02,22,25,6,9890538.031,459655.699,-0.9903158,116.6373846,76.59,9.496,31.1,4.94,0.051
WB03-INV02,23,26,6,9890538.031,459671.145,-0.9903158,116.6375234,75.46,13.323,6.2,1.47,0.079
WB03-INV02,24,27,6,9890538.031,459686.591,-0.9903159,116.6376622,75.98,12.958,333.7,-5.82,0.094
WB03-INV02,25,28,6,9890531.931,459655.699,-0.990371,116.6373846,77.33,7.216,27.4,3.33,0.044
WB03-INV03,1,15,4,9890531.931,459578.469,-0.9903709,116.6366904,67.63,12.707,346.3,-3.06,0.114
WB03-INV03,2,1,1,9890531.931,459593.915,-0.9903709,116.6368293,69.85,13.928,290.8,-13.05,0.175
WB03-INV03,3,2,1,9890531.931,459609.361,-0.990371,116.6369681,73.46,12.151,289.3,-11.49,0.044
WB03-INV03,4,10,3,9890531.931,459624.807,-0.990371,116.6371069,76.46,9.625,302.2,-8.17,0.081
WB03-INV03,5,11,3,9890531.931,459640.253,-0.990371,116.6372458,77.71,5.615,346.9,-1.28,0.064
WB03-INV03,6,16,4,9890525.931,459578.469,-0.9904252,116.6366904,68.87,11.042,342.6,-3.34,0.121
WB03-INV03,7,3,1,9890525.931,459593.915,-0.9904252,116.6368293,70.27,11.508,313.7,-8.37,0.202
WB03-INV03,8,4,1,9890525.931,459609.361,-0.9904252,116.6369681,73.9,11.924,283.1,-11.62,0.078
WB03-INV03,9,12,3,9890525.931,459624.807,-0.9904253,116.6371069,76.93,10.931,295.1,-9.92,0.077
WB03-INV03,10,13,3,9890525.931,459640.253,-0.9904253,116.6372457,78.29,3.861,352.6,-0.5,0.074
WB03-INV03,11,17,4,9890519.931,459578.469,-0.9904795,116.6366904,70.05,9.724,348.0,-2.04,0.051
WB03-INV03,12,6,2,9890519.931,459593.915,-0.9904795,116.6368293,71.48,10.877,320.5,-6.97,0.051
WB03-INV03,13,7,2,9890519.931,459609.361,-0.9904795,116.6369681,74.39,13.627,294.0,-12.49,0.064
WB03-INV03,14,14,3,9890519.931,459624.807,-0.9904795,116.6371069,77.56,11.867,303.9,-9.89,0.099
WB03-INV03,15,18,4,9890513.931,459578.469,-0.9905338,116.6366904,71.25,10.06,355.6,-0.78,0.055
WB03-INV03,16,8,2,9890513.931,459593.915,-0.9905338,116.6368293,72.26,11.277,310.4,-8.63,0.086
WB03-INV03,17,9,2,9890513.931,459609.361,-0.9905338,116.6369681,74.83,12.975,297.9,-11.51,0.094
WB03-INV03,18,20,5,9890507.931,459578.469,-0.9905881,116.6366904,72.03,7.746,351.4,-1.17,0.035
WB03-INV03,19,25,6,9890507.931,459593.915,-0.9905881,116.6368292,72.95,11.574,311.0,-8.79,0.119
WB03-INV03,20,26,6,9890507.931,459609.361,-0.9905881,116.6369681,75.4,12.951,305.7,-10.58,0.122
WB03-INV03,21,21,5,9890501.931,459578.469,-0.9906423,116.6366904,72.82,5.958,330.4,-2.95,0.082
WB03-INV03,22,27,6,9890501.931,459593.915,-0.9906424,116.6368292,73.87,10.442,321.0,-6.62,0.12
WB03-INV03,23,28,6,9890501.931,459609.361,-0.9906424,116.6369681,76.25,12.45,299.1,-10.92,0.094
WB03-INV03,24,22,5,9890495.556,459578.469,-0.9907,116.6366904,72.86,9.423,244.2,-8.5,0.142
WB03-INV03,25,23,5,9890495.556,459593.915,-0.9907,116.6368292,74.94,10.672,325.9,-6.03,0.073
WB03-INV04,1,10,3,9890474.231,459578.469,-0.990893,116.6366904,72.27,18.254,281.8,-17.89,0.082
WB03-INV04,2,11,3,9890467.631,459563.023,-0.9909526,116.6365516,69.0,19.456,305.1,-16.12,0.146
WB03-INV04,3,2,1,9890460.431,459533.155,-0.9910178,116.6362831,66.64,17.131,333.8,-7.75,0.102
WB03-INV04,4,12,3,9890460.431,459548.601,-0.9910178,116.6364219,68.42,14.116,352.6,-1.86,0.107
WB03-INV04,5,13,3,9890460.431,459563.023,-0.9910178,116.6365515,69.25,13.164,296.3,-11.84,0.285
WB03-INV04,6,3,1,9890454.331,459532.131,-0.9910729,116.6362739,68.2,14.785,332.5,-6.95,0.087
WB03-INV04,7,4,1,9890454.331,459547.577,-0.991073,116.6364127,70.04,15.03,344.5,-4.1,0.106
WB03-INV04,8,7,2,9890447.431,459516.685,-0.9911354,116.6361351,67.42,17.596,323.9,-10.58,0.081
WB03-INV04,9,6,2,9890447.431,459532.131,-0.9911354,116.6362739,69.8,15.02,334.1,-6.68,0.068
WB03-INV04,10,9,2,9890447.431,459547.577,-0.9911354,116.6364127,71.76,17.306,339.5,-6.23,0.088
WB03-INV04,11,25,6,9890441.431,459485.793,-0.9911896,116.6358574,65.18,9.617,317.8,-6.49,0.107
WB03-INV04,12,26,6,9890441.431,459501.239,-0.9911896,116.6359962,66.76,16.586,341.1,-5.51,0.09
WB03-INV04,13,20,5,9890441.431,459516.685,-0.9911896,116.636135,68.88,15.373,326.9,-8.54,0.065
WB03-INV04,14,21,5,9890441.431,459532.131,-0.9911896,116.6362739,71.24,13.275,330.1,-6.71,0.051
WB03-INV04,15,27,6,9890435.431,459485.793,-0.9912439,116.6358574,66.35,12.746,321.5,-8.02,0.06
WB03-INV04,16,15,4,9890435.431,459501.239,-0.9912439,116.6359962,68.36,14.627,335.9,-6.08,0.038
WB03-INV04,17,22,5,9890435.431,459516.685,-0.9912439,116.636135,70.18,15.026,329.3,-7.8,0.045
WB03-INV04,18,23,5,9890435.431,459532.131,-0.9912439,116.6362739,72.44,14.666,330.6,-7.32,0.078
WB03-INV04,19,16,4,9890429.431,459485.793,-0.9912982,116.6358574,67.16,12.614,299.9,-10.98,0.053
WB03-INV04,20,17,4,9890429.431,459501.239,-0.9912982,116.6359962,69.79,13.468,328.2,-7.19,0.059
WB03-INV04,21,18,4,9890429.431,459516.685,-0.9912982,116.636135,71.6,15.245,331.0,-7.53,0.029
WB03-INV05,1,16,4,9890423.431,459485.793,-0.9913525,116.6358574,67.52,13.339,274.5,-13.3,0.06
WB03-INV05,2,,,9890423.431,459501.239,-0.9913525,116.6359962,70.85,12.52,315.9,-8.78,0.088
WB03-INV05,3,18,4,9890423.431,459516.685,-0.9913525,116.636135,72.93,14.615,326.8,-8.13,0.028
WB03-INV05,4,25,6,9890417.431,459485.793,-0.9914067,116.6358574,67.44,14.922,276.4,-14.83,0.107
WB03-INV05,5,26,6,9890417.431,459501.239,-0.9914067,116.6359962,71.76,15.111,306.2,-12.29,0.116
WB03-INV05,6,27,6,9890411.431,459485.793,-0.991461,116.6358574,67.86,14.582,286.6,-14.0,0.118
WB03-INV05,7,28,6,9890411.431,459501.239,-0.991461,116.6359962,72.62,15.433,285.7,-14.88,0.146
WB03-INV05,8,20,5,9890405.331,459485.793,-0.9915162,116.6358574,68.32,13.79,278.5,-13.64,0.059
WB03-INV05,9,21,5,9890399.031,459485.793,-0.9915732,116.6358574,68.34,13.702,271.3,-13.7,0.122
WB03-INV05,10,22,5,9890392.931,459485.793,-0.9916284,116.6358573,68.21,13.028,265.1,-12.98,0.183
WB03-INV05,11,23,5,9890385.731,459485.793,-0.9916935,116.6358573,68.02,14.302,270.4,-14.3,0.204
WB03-INV05,12,10,3,9890379.431,459470.347,-0.9917505,116.6357185,66.03,10.557,302.7,-8.91,0.331
WB03-INV05,13,11,3,9890379.431,459485.793,-0.9917505,116.6358573,68.27,14.393,279.7,-14.2,0.173
WB03-INV05,14,12,3,9890373.031,459470.347,-0.9918084,116.6357185,66.02,8.658,252.9,-8.28,0.166
WB03-INV05,15,13,3,9890373.031,459485.793,-0.9918084,116.6358573,68.79,13.653,285.8,-13.16,0.093
WB03-INV05,16,2,1,9890366.831,459470.347,-0.9918645,116.6357185,65.89,9.831,275.8,-9.78,0.086
WB03-INV05,17,3,1,9890360.731,459470.347,-0.9919197,116.6357185,65.89,10.306,273.3,-10.29,0.127
WB03-INV05,18,4,1,9890354.631,459470.347,-0.9919749,116.6357185,66.1,12.337,273.0,-12.32,0.084
WB03-INV05,19,7,2,9890348.431,459470.347,-0.992031,116.6357185,66.15,13.142,267.1,-13.13,0.069
WB03-INV05,20,8,2,9890342.331,459470.347,-0.9920862,116.6357185,65.98,12.6,259.7,-12.4,0.106
WB03-INV05,21,9,2,9890336.231,459470.347,-0.9921413,116.6357185,65.58,10.343,252.9,-9.9,0.151
WB03-INV06,1,15,4,9890488.431,459563.023,-0.9907645,116.6365516,69.02,14.284,206.5,-6.48,0.137
WB03-INV06,2,16,4,9890488.431,459578.469,-0.9907645,116.6366904,72.23,16.394,248.5,-15.31,0.162
WB03-INV06,3,17,4,9890488.431,459593.915,-0.9907645,116.6368292,75.71,9.983,294.7,-9.09,0.081
WB03-INV06,4,18,4,9890481.031,459578.469,-0.9908314,116.6366904,72.03,17.58,267.8,-17.57,0.069
WB03-INV06,5,1,1,9890503.659,459649.492,-0.9906268,116.6373288,77.91,11.039,130.9,8.39,0.122
WB03-INV06,6,2,1,9890503.659,459664.938,-0.9906268,116.6374676,75.35,15.204,143.3,9.23,0.054
WB03-INV06,7,3,1,9890496.659,459649.492,-0.9906901,116.6373288,76.72,13.543,114.7,12.34,0.101
WB03-INV06,8,4,1,9890496.659,459664.938,-0.9906901,116.6374676,73.89,14.972,124.6,12.41,0.115
WB03-INV06,9,6,2,9890489.759,459634.046,-0.9907525,116.6371899,79.16,2.348,57.2,1.97,0.123
WB03-INV06,10,10,3,9890489.759,459649.492,-0.9907525,116.6373288,76.78,11.839,88.7,11.84,0.046
WB03-INV06,11,11,3,9890489.759,459664.938,-0.9907525,116.6374676,73.64,14.505,87.6,14.49,0.104
WB03-INV06,12,7,2,9890482.859,459634.046,-0.9908149,116.6371899,79.48,4.035,82.2,4.0,0.216
WB03-INV06,13,12,3,9890482.859,459649.492,-0.990815,116.6373287,76.57,11.558,101.1,11.35,0.052
WB03-INV06,14,13,3,9890482.859,459664.938,-0.990815,116.6374676,73.85,13.335,84.9,13.28,0.174
WB03-INV06,15,8,2,9890476.159,459618.6,-0.9908755,116.6370511,79.04,7.887,313.5,-5.74,0.132
WB03-INV06,16,9,2,9890476.159,459634.046,-0.9908756,116.6371899,79.28,7.825,114.3,7.14,0.183
WB03-INV06,17,14,3,9890476.159,459649.492,-0.9908756,116.6373287,76.43,10.103,102.1,9.88,0.049
WB03-INV06,18,20,5,9890476.159,459664.938,-0.9908756,116.6374676,73.71,14.034,108.5,13.34,0.14
WB03-INV06,19,25,6,9890469.459,459618.6,-0.9909362,116.6370511,79.66,2.836,350.4,-0.47,0.069
WB03-INV06,20,26,6,9890469.459,459634.046,-0.9909362,116.6371899,78.56,9.92,119.0,8.7,0.055
WB03-INV06,21,21,5,9890469.459,459649.492,-0.9909362,116.6373287,76.13,10.708,114.9,9.73,0.075
WB03-INV06,22,22,5,9890469.459,459664.938,-0.9909362,116.6374676,72.98,14.762,116.7,13.25,0.064
WB03-INV06,23,27,6,9890462.859,459618.6,-0.9909959,116.6370511,79.96,2.878,34.1,1.61,0.133
WB03-INV06,24,28,6,9890462.859,459634.046,-0.9909959,116.6371899,78.34,8.334,96.8,8.28,0.065
WB03-INV06,25,23,5,9890462.859,459649.492,-0.9909959,116.6373287,75.51,12.203,109.5,11.52,0.047
WB03-INV07,1,1,1,9890455.259,459603.154,-0.9910646,116.6369122,79.69,8.33,313.3,-6.08,0.227
WB03-INV07,2,2,1,9890455.259,459618.6,-0.9910646,116.6370511,80.42,3.534,54.9,2.89,0.162
WB03-INV07,3,3,1,9890455.259,459634.046,-0.9910646,116.6371899,78.24,8.762,91.9,8.76,0.056
WB03-INV07,4,10,3,9890455.259,459649.492,-0.9910647,116.6373287,74.92,15.114,102.4,14.78,0.081
WB03-INV07,5,6,2,9890448.459,459603.154,-0.9911261,116.6369122,80.22,5.923,302.4,-5.01,0.105
WB03-INV07,6,4,1,9890448.459,459618.6,-0.9911261,116.6370511,80.63,4.538,58.7,3.88,0.167
WB03-INV07,7,11,3,9890448.459,459634.046,-0.9911262,116.6371899,78.33,9.991,79.6,9.83,0.073
WB03-INV07,8,12,3,9890448.459,459649.492,-0.9911262,116.6373287,74.69,15.301,89.0,15.3,0.052
WB03-INV07,9,7,2,9890442.059,459587.708,-0.991184,116.6367734,78.33,13.183,281.6,-12.92,0.184
WB03-INV07,10,8,2,9890442.059,459603.154,-0.991184,116.6369122,80.76,4.979,321.0,-3.14,0.114
WB03-INV07,11,9,2,9890442.059,459618.6,-0.991184,116.6370511,82.24,4.593,51.8,3.61,0.355
WB03-INV07,12,13,3,9890442.059,459634.046,-0.9911841,116.6371899,78.54,10.47,86.8,10.45,0.074
WB03-INV07,13,14,3,9890442.059,459649.492,-0.9911841,116.6373287,74.81,14.556,87.9,14.55,0.042
WB03-INV07,14,20,5,9890435.759,459587.708,-0.991241,116.6367734,79.32,19.913,293.8,-18.34,0.348
WB03-INV07,15,21,5,9890435.759,459603.154,-0.991241,116.6369122,81.18,,,,0.536
WB03-INV07,16,25,6,9890435.759,459618.6,-0.991241,116.637051,80.8,4.284,91.1,4.28,0.114
WB03-INV07,17,26,6,9890435.759,459634.046,-0.9912411,116.6371899,78.5,10.769,93.4,10.75,0.054
WB03-INV07,18,15,4,9890435.759,459649.492,-0.9912411,116.6373287,74.86,14.614,91.7,14.61,0.041
WB03-INV07,19,16,4,9890435.759,459664.938,-0.9912411,116.6374675,70.67,13.469,92.7,13.45,0.098
WB03-INV07,20,22,5,9890429.059,459587.708,-0.9913016,116.6367734,80.24,16.428,313.3,-12.11,0.225
WB03-INV07,21,23,5,9890429.059,459603.154,-0.9913016,116.6369122,81.25,1.109,291.0,-1.04,0.144
WB03-INV07,22,27,6,9890429.059,459618.6,-0.9913017,116.637051,80.83,5.215,88.0,5.21,0.103
WB03-INV07,23,28,6,9890429.059,459634.046,-0.9913017,116.6371899,78.62,10.083,85.5,10.05,0.098
WB03-INV07,24,17,4,9890429.059,459649.492,-0.9913017,116.6373287,74.72,14.938,86.9,14.92,0.041
WB03-INV07,25,18,4,9890429.059,459664.938,-0.9913017,116.6374675,70.65,13.51,80.5,13.33,0.114
WB03-INV08,1,15,4,9890402.159,459541.37,-0.9915449,116.6363569,79.34,7.398,309.7,-5.7,0.173
WB03-INV08,2,6,2,9890402.159,459556.816,-0.991545,116.6364957,80.21,2.77,337.3,-1.07,0.128
WB03-INV08,3,7,2,9890402.159,459572.262,-0.991545,116.6366345,81.05,5.636,345.3,-1.43,0.399
WB03-INV08,4,1,1,9890402.159,459587.708,-0.991545,116.6367734,80.15,15.005,184.4,-1.18,0.351
WB03-INV08,5,2,1,9890402.159,459603.154,-0.991545,116.6369122,81.62,18.298,184.4,-1.45,0.342
WB03-INV08,6,16,4,9890394.759,459525.924,-0.9916119,116.636218,77.09,,,,0.538
WB03-INV08,7,17,4,9890394.759,459541.37,-0.9916119,116.6363569,79.57,3.554,288.8,-3.36,0.058
WB03-INV08,8,8,2,9890394.759,459556.816,-0.9916119,116.6364957,80.14,3.473,260.0,-3.42,0.258
WB03-INV08,9,9,2,9890394.759,459572.262,-0.9916119,116.6366345,79.44,13.174,153.6,5.94,0.233
WB03-INV08,10,3,1,9890394.759,459587.708,-0.9916119,116.6367733,78.92,10.927,168.7,2.17,0.089
WB03-INV08,11,4,1,9890394.759,459603.154,-0.991612,116.6369122,79.74,14.356,258.9,-14.1,0.435
WB03-INV08,12,10,3,9890394.759,459618.6,-0.991612,116.637051,80.48,,,,0.543
WB03-INV08,13,11,3,9890394.759,459634.046,-0.991612,116.6371898,79.3,9.323,82.8,9.25,0.083
WB03-INV08,14,12,3,9890394.759,459649.492,-0.991612,116.6373287,76.04,13.296,87.7,13.29,0.034
WB03-INV08,15,13,3,9890394.759,459664.938,-0.991612,116.6374675,71.9,17.385,91.8,17.38,0.054
WB03-INV08,16,18,4,9890387.759,459525.924,-0.9916752,116.636218,76.9,18.475,256.9,-18.03,0.388
